Company;Product;TypeName;ScreenResolution;Cpu;Ram;Memory;Gpu;Gpu_Intel;OpSys;Weight;Rating;Price_euros
Lenovo;IdeaPad 320-15ABR;Notebook;Full HD 1920x1080;AMD A12-Series 9720P 3.6GHz;12;2048;AMD Radeon 530;no;Windows 10;2,2;8,7;899
HP;ProBook 450;Notebook;IPS Panel Full HD 1920x1080;Intel Core i3 7100U 2.4GHz;8;1024;Nvidia GeForce 930MX;no;Windows 10;2,1;8,7;716
Lenovo;Yoga 920-13IKB;2 in 1 Convertible;IPS Panel 4K Ultra HD / Touchscreen 3840x2160;Intel Core i7 8550U 1.8GHz;16;512;Intel UHD Graphics 620;yes;Windows 10;1,4;8;2099
Dell;XPS 13;Ultrabook;Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;8;256;Intel UHD Graphics 620;yes;Windows 10;1,2;9,1;1579
Lenovo;Legion Y520-15IKBN;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;2304;Nvidia GeForce GTX 1050 Ti;no;Windows 10;2,4;9,7;1129
HP;Stream 14-AX001nv;Notebook;1366x768;Intel Celeron Dual Core N3060 1.6GHz;2;32;Intel HD Graphics 400;yes;Windows 10;1,44;9,7;279
Dell;Latitude 5590;Ultrabook;Full HD 1920x1080;Intel Core i7 8650U 1.9GHz;16;768;Intel UHD Graphics 620;yes;Windows 10;1,88;6,3;1607,96
Asus;VivoBook Flip;2 in 1 Convertible;Touchscreen 1366x768;Intel Celeron Dual Core N3350 1.1GHz;4;32;Intel HD Graphics 500;yes;Windows 10;1,5;9,4;375
Dell;Inspiron 5570;Ultrabook;Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;8;1024;AMD Radeon 530;no;Windows 10;1,9;7,7;663
Dell;XPS 15;Notebook;4K Ultra HD / Touchscreen 3840x2160;Intel Core i7 7700HQ 2.8GHz;16;512;Nvidia GeForce GTX 1050;no;Windows 10;2,06;7,5;2027,42
HP;Elitebook 850;Notebook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1,84;6,2;1304
MSI;GP72MVR 7RFX;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;1152;Nvidia GeForce GTX 1060;no;Windows 10;2,7;0;1409
HP;Zbook 15;Workstation;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;256;Nvidia Quadro M1200;no;Windows 10;2,6;5,7;1738,27
Toshiba;Tecra A50-C-21G;Notebook;IPS Panel Full HD 1920x1080;Intel Core i7 6500U 2.5GHz;16;512;Nvidia GeForce 930M;no;Windows 10;2,4;6;1403
Dell;Inspiron 5570;Notebook;Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;8;2176;AMD Radeon 530;no;Windows 10;2,02;6,1;970,9
Dell;Inspiron 7577;Gaming;Full HD 1920x1080;Intel Core i5 7300HQ 2.5GHz;8;1024;Nvidia GeForce GTX 1050;no;Windows 10;2,65;6,6;999
Dell;Inspiron 3567;Notebook;Touchscreen 1366x768;Intel Core i5 7200U 2.5GHz;8;2048;Intel HD Graphics 620;yes;Windows 10;2,36;6,9;557,37
Dell;Latitude 7480;Notebook;Full HD 1920x1080;Intel Core i5 7300U 2.6GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1,36;5,6;1427
HP;250 G6;Notebook;1366x768;Intel Core i3 6006U 2GHz;4;500;Intel HD Graphics 520;yes;Windows 10;1,86;7,2;439
Asus;Zenbook UX410UA-GV027T;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;2;8;945
Lenovo;IdeaPad 320-17IKB;Notebook;1600x900;Intel Core i5 7200U 2.5GHz;6;1152;Nvidia GeForce GTX 940MX;no;Windows 10;2,8;5,2;719
HP;250 G6;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;1024;Intel HD Graphics 620;yes;Windows 10;1,86;7,1;639
HP;15-AY023na (N3710/8GB/2TB/W10);Notebook;1366x768;Intel Pentium Quad Core N3710 1.6GHz;8;2048;Intel HD Graphics 405;yes;Windows 10;2,04;8,3;389
Dell;Inspiron 5770;Notebook;Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;8;1152;AMD Radeon 530;no;Windows 10;2,8;6,1;1085
Dell;Inspiron 5567;Notebook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;AMD Radeon R7 M445;no;Windows 10;2,33;7,4;899
HP;Elitebook 1040;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1,36;9,7;1750
Asus;ZenBook Flip;2 in 1 Convertible;Full HD / Touchscreen 1920x1080;Intel Core i7 7500U 2.7GHz;12;2560;Nvidia GeForce GT 940MX;no;Windows 10;2,26;7,6;1099
Acer;Aspire 3;Notebook;1366x768;AMD A9-Series 9420 3GHz;4;128;AMD Radeon R5;no;Windows 10;2,1;7,3;426
Asus;Rog Strix;Gaming;IPS Panel Full HD 1920x1080;AMD Ryzen 1700 3GHz;16;1280;AMD Radeon RX 580;no;Windows 10;3,25;7,7;2199
Lenovo;IdeaPad 110-17ACL;Notebook;1600x900;AMD A8-Series 7410 2.2GHz;4;128;AMD Radeon R5;no;Windows 10;2,6;7,2;489
Dell;Inspiron 5379;2 in 1 Convertible;Full HD / Touchscreen 1920x1080;Intel Core i7 8550U 1.8GHz;8;256;Intel UHD Graphics 620;yes;Windows 10;1,62;9,4;869,01
HP;15-bw003nv (A9-Series-9420/4GB/256GB/FHD/W10);Notebook;Full HD 1920x1080;AMD A9-Series 9420 3GHz;4;256;AMD Radeon R5;no;Windows 10;1,91;9,8;488,99
Lenovo;Yoga 11e;Netbook;Other;Intel Celeron Quad Core N3450 1.1GHz;4;128;Intel HD Graphics 500;yes;Windows 10;1,59;8,3;553
Dell;Inspiron 3552;Notebook;1366x768;Intel Celeron Dual Core N3060 1.60GHz;4;500;Intel HD Graphics 400;yes;Windows 10;1,8;8,3;309
Asus;VivoBook E403NA;Notebook;1366x768;Intel Celeron Dual Core N3350 1.1GHz;4;32;Intel HD Graphics 500;yes;Windows 10;1,5;5,4;286
Acer;Aspire 7;Notebook;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;1024;Nvidia GeForce GTX 1050;no;Linux;2,4;6;846
HP;Omen 17-w212nv;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;1152;Nvidia GeForce GTX 1050;no;Windows 10;3,35;8;1191
Asus;ROG Strix;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;1152;Nvidia GeForce GTX 1060;no;Windows 10;2,3;7,4;1655
Lenovo;IdeaPad 720S-14IKB;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Nvidia GeForce 940MX;no;Windows 10;1,5;9,1;1099
Asus;Zenbook Flip;Ultrabook;Full HD / Touchscreen 1920x1080;Intel Core i7 7500U 2.7GHz;16;512;Intel HD Graphics 620;yes;Windows 10;1,1;7,4;1748,9
Lenovo;Thinkpad X1;Ultrabook;Other;Intel Core i7 7500U 2.7GHz;8;512;Intel HD Graphics 620;yes;Windows 10;1,13;7,1;2282
Lenovo;Ideapad 510S-13IKB;Notebook;IPS Panel Full HD 1920x1080;Intel Core i3 7100U 2.4GHz;4;128;Intel HD Graphics 620;yes;Windows 10;1,5;7,8;549
Dell;Precision 3510;Workstation;Full HD 1920x1080;Intel Core i5 6440HQ 2.6GHz;8;500;AMD FirePro W5130M;no;Windows 10;2,23;9,1;1369
Dell;Precision 5520;Workstation;IPS Panel Full HD 1920x1080;Intel Core i7 6820HQ 2.7GHz;8;256;Nvidia Quadro M1200;no;Windows 10;2;5,9;2135
Lenovo;ThinkPad X1;2 in 1 Convertible;Other;Intel Core i7 7500U 2.7GHz;16;512;Intel HD Graphics 620;yes;Windows 10;1,42;10;2509
Asus;Rog GL753VD-GC042T;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;1024;Nvidia GeForce GTX 1050;no;Windows 10;3;6,6;1039
Asus;Rog GL753VE-GC070T;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1280;Nvidia GeForce GTX 1050 Ti;no;Windows 10;3;6,9;1591
Acer;Aspire 5;Notebook;Other;Intel Core i5 8250U 1.6GHz;12;1024;Nvidia GeForce MX130;no;Windows 10;2,2;8,1;693,99
MSI;Leopard GP72M;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;256;Nvidia GeForce GTX 1050 Ti;no;Windows 10;2,7;0;1349
Dell;Inspiron 5567;Notebook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;AMD Radeon R7 M445;no;Linux;2,33;7,1;778,87
HP;15-BW004nv (A9-9420/4GB/256GB/Radeon;Ultrabook;Full HD 1920x1080;AMD A9-Series 9420 3GHz;4;256;AMD Radeon 520;no;Windows 10;1,91;5,5;499
Lenovo;ThinkPad E580;Notebook;IPS Panel Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;8;256;AMD Radeon RX 550;no;Windows 10;2,1;5,2;1229,56
Lenovo;ThinkPad L470;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1,9;9,9;938
Dell;Precision M5520;Workstation;4K Ultra HD / Touchscreen 3840x2160;Intel Core i7 7700HQ 2.8GHz;8;256;Nvidia Quadro M1200;no;Windows 10;1,78;10;2712
Lenovo;Thinkpad X1;Ultrabook;Other;Intel Core i7 7500U 2.7GHz;16;1024;Intel HD Graphics 620;yes;Windows 10;1,13;5;2625
Lenovo;IdeaPad 320-15IAP;Notebook;1366x768;Intel Celeron Dual Core N3350 1.1GHz;4;1024;Intel HD Graphics 500;yes;Windows 10;2,2;9;306
Asus;FX753VD-GC461T (i7-7700HQ/16GB/1TB;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1280;Nvidia GeForce GTX 1050;no;Windows 10;2,9;9,2;1529
Lenovo;ThinkPad E580;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;8;1280;AMD Radeon RX 550;no;Windows 10;2,1;7,1;1144,5
Acer;Aspire 7;Notebook;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;256;Nvidia GeForce GTX 1050;no;Linux;2,5;6,4;879
MSI;GE73VR 7RF;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1280;Nvidia GeForce GTX 1070;no;Windows 10;2,8;0;2249
Asus;Zenbook 3;Ultrabook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;512;Intel HD Graphics 620;yes;Windows 10;1,1;6,5;1873
Toshiba;Portege Z30-C-16P;Ultrabook;Full HD 1920x1080;Intel Core i7 6500U 2.5GHz;16;512;Intel HD Graphics 520;yes;Windows 10;1,2;8,1;1747
Dell;Latitude 7480;Ultrabook;Full HD 1920x1080;Intel Core i7 7600U 2.8GHz;8;512;Intel HD Graphics;yes;Windows 10;1,36;6,5;1680
Lenovo;IdeaPad 320-15ISK;Notebook;Full HD 1920x1080;Intel Core i3 6006U 2GHz;4;500;Intel HD Graphics 520;yes;Windows 10;2,2;8,5;409
Lenovo;Lenovo IdeaPad;Notebook;1366x768;Intel Celeron Dual Core N3350 1.1GHz;2;32;Intel HD Graphics 500;yes;Windows 10;1,15;9;304,45
Lenovo;ThinkPad P51;Workstation;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;512;Nvidia Quadro M1200;no;Windows 10;2,67;8,6;1925
Lenovo;Thinkpad T470p;Ultrabook;Other;Intel Core i7 7700HQ 2.8GHz;8;512;Nvidia GeForce GT 940MX;no;Windows 10;1,7;8,1;1943
HP;15-BS028nv (i3-6006U/4GB/1TB/Radeon;Notebook;Full HD 1920x1080;Intel Core i3 6006U 2GHz;4;1024;AMD Radeon 520;no;Windows 10;2,1;7,7;469
Acer;Aspire R7;2 in 1 Convertible;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i7 6500U 2.5GHz;8;256;Intel HD Graphics 520;yes;Windows 10;1,6;8;789,01
Asus;ZenBook Flip;2 in 1 Convertible;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1,27;8,5;928
Dell;Inspiron 3567;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;4;256;AMD Radeon R5 M430;no;Linux;2,3;5,5;598,9
Dell;Latitude 3380;Notebook;1366x768;Intel Core i3 6006U 2GHz;4;128;Intel HD Graphics 520;yes;Windows 10;1,65;7;689
HP;EliteBook 1040;Ultrabook;Full HD 1920x1080;Intel Core i7 6500U 2.5GHz;8;256;Intel HD Graphics 520;yes;Windows 10;1,43;5,9;1500
Dell;Inspiron 3567;Notebook;1366x768;Intel Core i5 7200U 2.5GHz;8;1024;Intel HD Graphics 620;yes;Windows 10;2,14;7,2;539,95
Lenovo;ThinkPad E480;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;8;256;AMD Radeon RX 550;no;Windows 10;1,75;7,9;1215,38
Lenovo;Yoga 720-15IKB;2 in 1 Convertible;IPS Panel 4K Ultra HD / Touchscreen 3840x2160;Intel Core i7 7700HQ 2.8GHz;16;512;Nvidia GeForce GTX 1050;no;Windows 10;2;9,8;1899
Chuwi;LapBook 12.3;Notebook;Other;Intel Celeron Quad Core N3450 1.1GHz;6;64;Intel HD Graphics 500;yes;Windows 10;1,4;5,6;449
HP;ProBook 650;Notebook;Full HD 1920x1080;Intel Core i7 7820HQ 2.9GHz;8;256;Intel HD Graphics 630;yes;Windows 10;2,31;7,4;1427
Asus;X542UQ-DM117 (i3-7100U/8GB/1TB/GeForce;Notebook;Full HD 1920x1080;Intel Core i3 7100U 2.4GHz;8;1024;Nvidia GeForce 940MX;no;Linux;2,3;8,1;597
Dell;Alienware 17;Gaming;Other;Intel Core i7 7820HK 2.9GHz;16;1280;Nvidia GeForce GTX 1070;no;Windows 10;4,42;7,7;2799
Dell;Inspiron 7577;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;1152;Nvidia GeForce GTX 1050 Ti;no;Windows 10;2,62;5;1159
Dell;Inspiron 5570;Notebook;Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;8;2304;AMD Radeon 530;no;Windows 10;2,02;8,9;1142,4
Dell;Latitude 5480;Ultrabook;Full HD 1920x1080;Intel Core i7 7600U 2.8GHz;8;256;Intel HD Graphics 620;yes;Linux;1,6;9,5;1099
HP;Omen 17-w207nv;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;12;1280;Nvidia GeForce GTX 1070;no;Windows 10;3,35;5,2;1999
Mediacom;FlexBook Edge;2 in 1 Convertible;IPS Panel Full HD / Touchscreen 1920x1080;Intel Celeron Dual Core N3350 1.1GHz;4;32;Intel HD Graphics 500;yes;Windows 10;1,16;7;299
Samsung;Chromebook 3;Netbook;1366x768;Intel Celeron Dual Core N3060 1.6GHz;4;16;Intel HD Graphics 400;yes;Chrome OS;1,15;7,2;269
Lenovo;Thinkpad 13;Notebook;IPS Panel Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1,4;7,4;1010
Lenovo;IdeaPad 320s-14IKB;Notebook;IPS Panel Full HD 1920x1080;Intel Core i3 7130U 2.7GHz;4;128;Intel HD Graphics 620;yes;Windows 10;1,7;7,7;599
Lenovo;Thinkpad T570;Workstation;IPS Panel 4K Ultra HD 3840x2160;Intel Core i7 7600U 2.8GHz;16;512;Nvidia GeForce 940MX;no;Windows 10;2,3;7,6;2445
Lenovo;Thinkpad P51;Notebook;Full HD 1920x1080;Intel Core i7 7820HQ 2.9GHz;16;512;Nvidia Quadro M2200M;no;Windows 10;2,5;9;2449
Asus;Rog Strix;Gaming;Full HD 1920x1080;AMD Ryzen 1600 3.2GHz;8;1280;AMD Radeon RX 580;no;Windows 10;3,2;9,5;1695
HP;15-ra044nv (N3060/4GB/500GB/W10);Notebook;1366x768;Intel Celeron Dual Core N3060 1.6GHz;4;500;Intel HD Graphics 400;yes;Windows 10;2,1;9,8;347
Google;Pixelbook (Core;Ultrabook;Other;Intel Core i7 7Y75 1.3GHz;16;512;Intel HD Graphics 615;yes;Chrome OS;1,1;3,3;2199
Lenovo;ThinkPad T470s;Ultrabook;Other;Intel Core i7 7500U 2.7GHz;24;512;Intel HD Graphics 620;yes;Windows 10;1,32;5,5;2382
Asus;VivoBook Max;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;4;256;Intel HD Graphics 620;yes;Linux;2;9,4;559
Lenovo;IdeaPad 320-15AST;Notebook;1600x900;AMD A6-Series 9220 2.5GHz;8;1024;AMD Radeon R4;no;Windows 10;2,8;7,6;519
Dell;Inspiron 5570;Notebook;Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;4;256;AMD Radeon 530;no;Windows 10;2,2;9,6;749
Lenovo;ThinkPad X270;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1,36;5,6;1429
Lenovo;IdeaPad 320-15IAP;Notebook;Full HD 1920x1080;Intel Pentium Quad Core N4200 1.1GHz;4;128;Intel HD Graphics 505;yes;Windows 10;2,2;9,8;349
HP;Omen 15-AX205na;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;1152;Nvidia GeForce GTX 1050;no;Windows 10;2,2;5,7;1099
Dell;Latitude 5480;Notebook;Full HD 1920x1080;Intel Core i5 7440HQ 2.8GHz;8;256;Nvidia GeForce 930MX;no;Windows 10;1,64;8,6;1179
Acer;Aspire ES1-572;Notebook;1366x768;Intel Core i5 7200U 2.5GHz;4;500;Intel HD Graphics 620;yes;Linux;2,4;8,9;441,8
Dell;Precision 3520;Workstation;Full HD 1920x1080;Intel Xeon E3-1505M V6 3GHz;8;1088;Nvidia Quadro M620;no;Windows 10;2,23;7,4;1993
MSI;GV62 7RD-1686NL;Gaming;Full HD 1920x1080;Intel Core i5 7300HQ 2.5GHz;8;256;Nvidia GeForce GTX 1050;no;Windows 10;2,2;0;1027,74
Microsoft;Surface Laptop;Ultrabook;Other;Intel Core i7 7660U 2.5GHz;16;512;Intel Iris Plus Graphics 640;yes;Windows 10 S;1,25;5,8;2589
HP;15-bs024nv (i5-7200U/8GB/128GB/W10);Notebook;1366x768;Intel Core i5 7200U 2.5GHz;8;128;Intel HD Graphics 620;yes;Windows 10;1,91;8,3;589
Dell;Precision 3520;Workstation;IPS Panel Full HD 1920x1080;Intel Core i7 6820HQ 2.7GHz;16;256;Nvidia Quadro M620;no;Windows 10;2,17;6,8;1975
HP;ProBook 650;Workstation;IPS Panel Full HD 1920x1080;Intel Core i7 7820HQ 2.9GHz;8;512;Intel HD Graphics 620;yes;Windows 10;2,31;7,4;1534
Lenovo;ThinkPad T470;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1,65;10;1345
Dell;Inspiron 5570;Notebook;Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;8;1152;AMD Radeon 530;no;Windows 10;2,36;8,4;979
Dell;Inspiron 3168;2 in 1 Convertible;Touchscreen 1366x768;Intel Pentium Quad Core N3710 1.6GHz;4;500;Intel HD Graphics 405;yes;Windows 10;1,47;6,5;479
Dell;Alienware 17;Notebook;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.7GHz;8;1024;Nvidia GeForce GTX 1060;no;Windows 10;4,42;8,6;2046
Microsoft;Surface Laptop;Ultrabook;Other;Intel Core M m3-7Y30 2.2GHz;4;128;Intel HD Graphics 615;yes;Windows 10 S;1,252;8,4;989
Microsoft;Surface Laptop;Ultrabook;Other;Intel Core i7 7660U 2.5GHz;8;256;Intel Iris Plus Graphics 640;yes;Windows 10 S;1,25;5,5;1799
HP;17-BS092ND (i3-6006U/8GB/256GB/W10);Notebook;1600x900;Intel Core i3 6006U 2GHz;8;256;Intel HD Graphics 520;yes;Windows 10;2,5;9;639,9
Acer;Aspire E5-576G;Notebook;Full HD 1920x1080;Intel Core i3 6006U 2GHz;4;1024;Nvidia GeForce 940MX;no;Windows 10;2,23;6,2;544
Acer;TravelMate B;Netbook;1366x768;Intel Celeron Dual Core N3060 1.6GHz;4;128;Intel HD Graphics 400;yes;Windows 10;1,4;8,8;435
Asus;Pro P2540UA-AB51;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;1024;Intel HD Graphics 620;yes;Windows 10;2,37;9,7;749
Lenovo;Thinkpad P51;Notebook;Full HD 1920x1080;Intel Core i7 7820HQ 2.9GHz;8;256;Nvidia Quadro M2200M;no;Windows 10;2,67;5,4;2090
Asus;X541NA-PD1003Y (N4200/4GB/500GB/W10);Notebook;1366x768;Intel Pentium Quad Core N4200 1.1GHz;4;500;Intel HD Graphics 500;yes;Windows 10;2;9,9;304
Acer;Aspire 5;Notebook;1366x768;Intel Core i3 6006U 2GHz;4;500;Nvidia GeForce GTX 940MX;no;Windows 10;2,2;6,1;469
Dell;Inspiron 5570;Notebook;Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;8;2048;AMD Radeon 530;no;Windows 10;2,02;8,7;759
HP;Omen 17-an006nv;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;12;1024;Nvidia GeForce GTX 1060;no;Windows 10;3,78;5,5;1699
Lenovo;Thinkpad T460s;Ultrabook;Other;Intel Core i7 6600U 2.6GHz;12;256;Intel HD Graphics 520;yes;Windows 10;1,4;5,5;1858
HP;Spectre x360;2 in 1 Convertible;IPS Panel 4K Ultra HD / Touchscreen 3840x2160;Intel Core i7 8550U 1.8GHz;8;512;Intel UHD Graphics 620;yes;Windows 10;1,29;6,7;1999
HP;ZBook 15u;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;500;AMD FirePro W4190M;no;Windows 10;1,9;9,9;1154
Google;Pixelbook (Core;Ultrabook;Other;Intel Core i5 7Y57 1.2GHz;8;128;Intel HD Graphics 615;yes;Chrome OS;1,1;5,1;1275
Dell;Latitude 7390;Ultrabook;Full HD / Touchscreen 1920x1080;Intel Core i5 8250U 1.6GHz;8;256;Intel UHD Graphics 620;yes;Windows 10;1,42;8,3;1841,85
Asus;ZenBook Pro;Notebook;IPS Panel 4K Ultra HD 3840x2160;Intel Core i7 6700HQ 2.6GHz;12;1152;Intel HD Graphics 530;yes;Windows 10;2,06;6,5;1299
Dell;Latitude E5470;Notebook;1366x768;Intel Core i3 6100U 2.3GHz;8;128;Intel HD Graphics 520;yes;Windows 10;1,79;9;740
Dell;Precision M5520;Workstation;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;256;Nvidia Quadro M1200;no;Windows 10;1,78;6,5;2408
Lenovo;Thinkpad T470;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;180;Intel HD Graphics 620;yes;Windows 10;1,7;9,5;1364
Dell;Inspiron 3576;Notebook;Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;8;1024;AMD Radeon 520;no;Windows 10;2,2;9,2;675
Toshiba;Portege X30-D-10J;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1,05;8,5;1672
Dell;Inspiron 7570;Notebook;IPS Panel Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;8;512;Nvidia GeForce 940MX;no;Windows 10;2,16;5,6;1262
Dell;Vostro 3568;Notebook;1366x768;Intel Core i3 7100U 2.4GHz;4;1024;Intel HD Graphics 620;yes;Windows 10;2,18;8,8;586,6
HP;ProBook 430;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;4;128;Intel UHD Graphics 620;yes;Windows 10;1,49;5;726
Chuwi;Lapbook 15,6;Notebook;Full HD 1920x1080;Intel Atom x5-Z8350 1.44GHz;4;64;Intel HD Graphics;yes;Windows 10;1,89;5,6;248,9
Lenovo;ThinkPad E570;Notebook;1366x768;Intel Core i3 6006U 2.0GHz;4;128;Intel HD Graphics 520;yes;Windows 10;2,3;9;565
Lenovo;ThinkPad E480;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;8;256;Intel UHD Graphics 620;yes;Windows 10;1,75;5,2;1049
Dell;Precision 3520;Workstation;IPS Panel Full HD 1920x1080;Intel Core i7 6820HQ 2.7GHz;16;512;Nvidia Quadro M620;no;Windows 10;2,17;7,3;2338
Dell;XPS 15;Notebook;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;512;Nvidia GeForce GTX 1050;no;Windows 10;2,06;9,7;1899
Lenovo;Thinkpad X270;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;16;512;Intel HD Graphics 620;yes;Windows 10;1,36;8,9;1798
Asus;Zenbook UX390UA;Ultrabook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;16;512;Intel HD Graphics 620;yes;Windows 10;0,91;5,3;1950
Lenovo;Thinkpad E570;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Nvidia GeForce 940MX;no;Windows 10;2,3;5,1;1011,99
Toshiba;Portege X30-D-10L;Ultrabook;Full HD / Touchscreen 1920x1080;Intel Core i7 7500U 2.7GHz;32;512;Intel HD Graphics 620;yes;Windows 10;1,05;9,5;2799
Asus;VivoBook Pro;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;1152;Nvidia GeForce GTX 1050;no;Windows 10;1,99;9;1350
Acer;Aspire 5;Notebook;1366x768;AMD A10-Series 9620P 2.5GHz;8;1024;AMD Radeon RX 540;no;Windows 10;2,2;6;579
Asus;Rog G752VL-UH71T;Gaming;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i7 6700HQ 2.6GHz;24;1280;Nvidia GeForce GTX 965M;no;Windows 10;4,33;5;1269
Lenovo;Thinkpad X260;Ultrabook;Other;Intel Core i5 6200U 2.3GHz;8;180;Intel HD Graphics 520;yes;Windows 10;1,3;7,3;1099
Lenovo;Ideapad 520-15IKBR;Notebook;Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;8;256;Intel UHD Graphics 620;yes;Windows 10;2,17;9,5;898,9
HP;EliteBook 840;Notebook;Full HD 1920x1080;Intel Core i7 7600U 2.8GHz;8;1024;Intel HD Graphics 620;yes;Windows 10;1,48;9,3;1749
Lenovo;ThinkPad 13;Notebook;IPS Panel Full HD 1920x1080;Intel Core i3 7100U 2.4GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1,4;9,5;949
Lenovo;ThinkPad L570;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;2,3;9,3;911
Asus;VivoBook E201NA;Netbook;1366x768;Intel Celeron Dual Core N3350 1.1GHz;4;64;Intel HD Graphics 500;yes;Windows 10 S;1,2;9,2;340
HP;15-BS026nv (i5-7200U/8GB/256GB/Radeon;Notebook;1366x768;Intel Core i5 7200U 2.5GHz;8;256;AMD Radeon 520;no;Windows 10;1,91;9,1;618,99
Lenovo;Yoga 920-13IKB;2 in 1 Convertible;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i5 8250U 1.6GHz;8;256;Intel UHD Graphics 620;yes;Windows 10;1,4;8,7;1599
