Company;Product;TypeName;ScreenResolution;Cpu;Ram;Memory;Gpu;Gpu_Intel;OpSys;Weight;Rating;Price_euros
Lenovo;V310-15ISK (i3-6006U/4GB/1TB/FHD/W10);Notebook;Full HD 1920x1080;Intel Core i3 6006U 2GHz;4;1024;Intel HD Graphics 520;yes;Windows 10;1.85;6.40;449.00
Asus;FX553VD-FY647T (i7-7700HQ/8GB/256GB/GeForce;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;256;Nvidia GeForce GTX 1050;no;Windows 10;2.50;6.40;999.00
HP;EliteBook 840;Notebook;Full HD 1920x1080;Intel Core i5 7300U 2.6GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.48;5.90;1268.00
Dell;Inspiron 7570;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;8;1152;Nvidia GeForce 940MX;no;Windows 10;1.90;6.50;1049.00
HP;Elitebook 850;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.84;8.20;1144.00
Asus;X541NA (N3350/4GB/1TB/Linux);Notebook;1366x768;Intel Celeron Dual Core N3350 1.1GHz;4;1024;Intel HD Graphics 500;yes;Linux;2.00;9.40;274.99
Dell;Inspiron 7570;Notebook;Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;8;256;Nvidia GeForce 940MX;no;Windows 10;2.00;5.60;1142.75
Dell;Inspiron 3552;Notebook;1366x768;Intel Celeron Dual Core N3060 1.6GHz;4;500;Intel HD Graphics;yes;Linux;2.20;8.90;274.90
Lenovo;IdeaPad 320-15ABR;Notebook;Full HD 1920x1080;AMD A12-Series 9720P 3.6GHz;12;2048;AMD Radeon 530;no;Windows 10;2.20;8.70;899.00
HP;ProBook 450;Notebook;IPS Panel Full HD 1920x1080;Intel Core i3 7100U 2.4GHz;8;1024;Nvidia GeForce 930MX;no;Windows 10;2.10;8.70;716.00
Lenovo;Yoga 920-13IKB;2 in 1 Convertible;IPS Panel 4K Ultra HD / Touchscreen 3840x2160;Intel Core i7 8550U 1.8GHz;16;512;Intel UHD Graphics 620;yes;Windows 10;1.40;8.00;2099.00
Dell;XPS 13;Ultrabook;Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;8;256;Intel UHD Graphics 620;yes;Windows 10;1.20;9.10;1579.00
Lenovo;Legion Y520-15IKBN;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;2304;Nvidia GeForce GTX 1050 Ti;no;Windows 10;2.40;9.70;1129.00
HP;Stream 14-AX001nv;Notebook;1366x768;Intel Celeron Dual Core N3060 1.6GHz;2;32;Intel HD Graphics 400;yes;Windows 10;1.44;9.70;279.00
Dell;Latitude 5590;Ultrabook;Full HD 1920x1080;Intel Core i7 8650U 1.9GHz;16;768;Intel UHD Graphics 620;yes;Windows 10;1.88;6.30;1607.96
Asus;VivoBook Flip;2 in 1 Convertible;Touchscreen 1366x768;Intel Celeron Dual Core N3350 1.1GHz;4;32;Intel HD Graphics 500;yes;Windows 10;1.50;9.40;375.00
Dell;Inspiron 5570;Ultrabook;Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;8;1024;AMD Radeon 530;no;Windows 10;1.90;7.70;663.00
Dell;XPS 15;Notebook;4K Ultra HD / Touchscreen 3840x2160;Intel Core i7 7700HQ 2.8GHz;16;512;Nvidia GeForce GTX 1050;no;Windows 10;2.06;7.50;2027.42
HP;Elitebook 850;Notebook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.84;6.20;1304.00
MSI;GP72MVR 7RFX;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;1152;Nvidia GeForce GTX 1060;no;Windows 10;2.70;0.00;1409.00
HP;Zbook 15;Workstation;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;256;Nvidia Quadro M1200;no;Windows 10;2.60;5.70;1738.27
Toshiba;Tecra A50-C-21G;Notebook;IPS Panel Full HD 1920x1080;Intel Core i7 6500U 2.5GHz;16;512;Nvidia GeForce 930M;no;Windows 10;2.40;6.00;1403.00
Dell;Inspiron 5570;Notebook;Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;8;2176;AMD Radeon 530;no;Windows 10;2.02;6.10;970.90
Dell;Inspiron 7577;Gaming;Full HD 1920x1080;Intel Core i5 7300HQ 2.5GHz;8;1024;Nvidia GeForce GTX 1050;no;Windows 10;2.65;6.60;999.00
Dell;Inspiron 3567;Notebook;Touchscreen 1366x768;Intel Core i5 7200U 2.5GHz;8;2048;Intel HD Graphics 620;yes;Windows 10;2.36;6.90;557.37
Dell;Latitude 7480;Notebook;Full HD 1920x1080;Intel Core i5 7300U 2.6GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.36;5.60;1427.00
HP;250 G6;Notebook;1366x768;Intel Core i3 6006U 2GHz;4;500;Intel HD Graphics 520;yes;Windows 10;1.86;7.20;439.00
Asus;Zenbook UX410UA-GV027T;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;2.00;8.00;945.00
Lenovo;IdeaPad 320-17IKB;Notebook;1600x900;Intel Core i5 7200U 2.5GHz;6;1152;Nvidia GeForce GTX 940MX;no;Windows 10;2.80;5.20;719.00
HP;250 G6;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;1024;Intel HD Graphics 620;yes;Windows 10;1.86;7.10;639.00
HP;15-AY023na (N3710/8GB/2TB/W10);Notebook;1366x768;Intel Pentium Quad Core N3710 1.6GHz;8;2048;Intel HD Graphics 405;yes;Windows 10;2.04;8.30;389.00
Dell;Inspiron 5770;Notebook;Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;8;1152;AMD Radeon 530;no;Windows 10;2.80;6.10;1085.00
Dell;Inspiron 5567;Notebook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;AMD Radeon R7 M445;no;Windows 10;2.33;7.40;899.00
HP;Elitebook 1040;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.36;9.70;1750.00
Asus;ZenBook Flip;2 in 1 Convertible;Full HD / Touchscreen 1920x1080;Intel Core i7 7500U 2.7GHz;12;2560;Nvidia GeForce GT 940MX;no;Windows 10;2.26;7.60;1099.00
Acer;Aspire 3;Notebook;1366x768;AMD A9-Series 9420 3GHz;4;128;AMD Radeon R5;no;Windows 10;2.10;7.30;426.00
Asus;Rog Strix;Gaming;IPS Panel Full HD 1920x1080;AMD Ryzen 1700 3GHz;16;1280;AMD Radeon RX 580;no;Windows 10;3.25;7.70;2199.00
Lenovo;IdeaPad 110-17ACL;Notebook;1600x900;AMD A8-Series 7410 2.2GHz;4;128;AMD Radeon R5;no;Windows 10;2.60;7.20;489.00
Dell;Inspiron 5379;2 in 1 Convertible;Full HD / Touchscreen 1920x1080;Intel Core i7 8550U 1.8GHz;8;256;Intel UHD Graphics 620;yes;Windows 10;1.62;9.40;869.01
HP;15-bw003nv (A9-Series-9420/4GB/256GB/FHD/W10);Notebook;Full HD 1920x1080;AMD A9-Series 9420 3GHz;4;256;AMD Radeon R5;no;Windows 10;1.91;9.80;488.99
Lenovo;Yoga 11e;Netbook;Other;Intel Celeron Quad Core N3450 1.1GHz;4;128;Intel HD Graphics 500;yes;Windows 10;1.59;8.30;553.00
Dell;Inspiron 3552;Notebook;1366x768;Intel Celeron Dual Core N3060 1.60GHz;4;500;Intel HD Graphics 400;yes;Windows 10;1.80;8.30;309.00
Asus;VivoBook E403NA;Notebook;1366x768;Intel Celeron Dual Core N3350 1.1GHz;4;32;Intel HD Graphics 500;yes;Windows 10;1.50;5.40;286.00
Acer;Aspire 7;Notebook;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;1024;Nvidia GeForce GTX 1050;no;Linux;2.40;6.00;846.00
HP;Omen 17-w212nv;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;1152;Nvidia GeForce GTX 1050;no;Windows 10;3.35;8.00;1191.00
Asus;ROG Strix;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;1152;Nvidia GeForce GTX 1060;no;Windows 10;2.30;7.40;1655.00
Lenovo;IdeaPad 720S-14IKB;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Nvidia GeForce 940MX;no;Windows 10;1.50;9.10;1099.00
Asus;Zenbook Flip;Ultrabook;Full HD / Touchscreen 1920x1080;Intel Core i7 7500U 2.7GHz;16;512;Intel HD Graphics 620;yes;Windows 10;1.10;7.40;1748.90
Lenovo;Thinkpad X1;Ultrabook;Other;Intel Core i7 7500U 2.7GHz;8;512;Intel HD Graphics 620;yes;Windows 10;1.13;7.10;2282.00
Lenovo;Ideapad 510S-13IKB;Notebook;IPS Panel Full HD 1920x1080;Intel Core i3 7100U 2.4GHz;4;128;Intel HD Graphics 620;yes;Windows 10;1.50;7.80;549.00
Dell;Precision 3510;Workstation;Full HD 1920x1080;Intel Core i5 6440HQ 2.6GHz;8;500;AMD FirePro W5130M;no;Windows 10;2.23;9.10;1369.00
Dell;Precision 5520;Workstation;IPS Panel Full HD 1920x1080;Intel Core i7 6820HQ 2.7GHz;8;256;Nvidia Quadro M1200;no;Windows 10;2.00;5.90;2135.00
Lenovo;ThinkPad X1;2 in 1 Convertible;Other;Intel Core i7 7500U 2.7GHz;16;512;Intel HD Graphics 620;yes;Windows 10;1.42;10.00;2509.00
Asus;Rog GL753VD-GC042T;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;1024;Nvidia GeForce GTX 1050;no;Windows 10;3.00;6.60;1039.00
Asus;Rog GL753VE-GC070T;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1280;Nvidia GeForce GTX 1050 Ti;no;Windows 10;3.00;6.90;1591.00
Acer;Aspire 5;Notebook;Other;Intel Core i5 8250U 1.6GHz;12;1024;Nvidia GeForce MX130;no;Windows 10;2.20;8.10;693.99
MSI;Leopard GP72M;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;256;Nvidia GeForce GTX 1050 Ti;no;Windows 10;2.70;0.00;1349.00
Dell;Inspiron 5567;Notebook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;AMD Radeon R7 M445;no;Linux;2.33;7.10;778.87
HP;15-BW004nv (A9-9420/4GB/256GB/Radeon;Ultrabook;Full HD 1920x1080;AMD A9-Series 9420 3GHz;4;256;AMD Radeon 520;no;Windows 10;1.91;5.50;499.00
Lenovo;ThinkPad E580;Notebook;IPS Panel Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;8;256;AMD Radeon RX 550;no;Windows 10;2.10;5.20;1229.56
Lenovo;ThinkPad L470;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.90;9.90;938.00
Dell;Precision M5520;Workstation;4K Ultra HD / Touchscreen 3840x2160;Intel Core i7 7700HQ 2.8GHz;8;256;Nvidia Quadro M1200;no;Windows 10;1.78;10.00;2712.00
Lenovo;Thinkpad X1;Ultrabook;Other;Intel Core i7 7500U 2.7GHz;16;1024;Intel HD Graphics 620;yes;Windows 10;1.13;5.00;2625.00
Lenovo;IdeaPad 320-15IAP;Notebook;1366x768;Intel Celeron Dual Core N3350 1.1GHz;4;1024;Intel HD Graphics 500;yes;Windows 10;2.20;9.00;306.00
Asus;FX753VD-GC461T (i7-7700HQ/16GB/1TB;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1280;Nvidia GeForce GTX 1050;no;Windows 10;2.90;9.20;1529.00
Lenovo;ThinkPad E580;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;8;1280;AMD Radeon RX 550;no;Windows 10;2.10;7.10;1144.50
Acer;Aspire 7;Notebook;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;256;Nvidia GeForce GTX 1050;no;Linux;2.50;6.40;879.00
MSI;GE73VR 7RF;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1280;Nvidia GeForce GTX 1070;no;Windows 10;2.80;0.00;2249.00
Asus;Zenbook 3;Ultrabook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;512;Intel HD Graphics 620;yes;Windows 10;1.10;6.50;1873.00
Toshiba;Portege Z30-C-16P;Ultrabook;Full HD 1920x1080;Intel Core i7 6500U 2.5GHz;16;512;Intel HD Graphics 520;yes;Windows 10;1.20;8.10;1747.00
Dell;Latitude 7480;Ultrabook;Full HD 1920x1080;Intel Core i7 7600U 2.8GHz;8;512;Intel HD Graphics;yes;Windows 10;1.36;6.50;1680.00
Lenovo;IdeaPad 320-15ISK;Notebook;Full HD 1920x1080;Intel Core i3 6006U 2GHz;4;500;Intel HD Graphics 520;yes;Windows 10;2.20;8.50;409.00
Lenovo;Lenovo IdeaPad;Notebook;1366x768;Intel Celeron Dual Core N3350 1.1GHz;2;32;Intel HD Graphics 500;yes;Windows 10;1.15;9.00;304.45
Lenovo;ThinkPad P51;Workstation;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;512;Nvidia Quadro M1200;no;Windows 10;2.67;8.60;1925.00
Lenovo;Thinkpad T470p;Ultrabook;Other;Intel Core i7 7700HQ 2.8GHz;8;512;Nvidia GeForce GT 940MX;no;Windows 10;1.70;8.10;1943.00
HP;15-BS028nv (i3-6006U/4GB/1TB/Radeon;Notebook;Full HD 1920x1080;Intel Core i3 6006U 2GHz;4;1024;AMD Radeon 520;no;Windows 10;2.10;7.70;469.00
Acer;Aspire R7;2 in 1 Convertible;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i7 6500U 2.5GHz;8;256;Intel HD Graphics 520;yes;Windows 10;1.60;8.00;789.01
Asus;ZenBook Flip;2 in 1 Convertible;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.27;8.50;928.00
Dell;Inspiron 3567;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;4;256;AMD Radeon R5 M430;no;Linux;2.30;5.50;598.90
Dell;Latitude 3380;Notebook;1366x768;Intel Core i3 6006U 2GHz;4;128;Intel HD Graphics 520;yes;Windows 10;1.65;7.00;689.00
HP;EliteBook 1040;Ultrabook;Full HD 1920x1080;Intel Core i7 6500U 2.5GHz;8;256;Intel HD Graphics 520;yes;Windows 10;1.43;5.90;1500.00
Dell;Inspiron 3567;Notebook;1366x768;Intel Core i5 7200U 2.5GHz;8;1024;Intel HD Graphics 620;yes;Windows 10;2.14;7.20;539.95
Lenovo;ThinkPad E480;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;8;256;AMD Radeon RX 550;no;Windows 10;1.75;7.90;1215.38
Lenovo;Yoga 720-15IKB;2 in 1 Convertible;IPS Panel 4K Ultra HD / Touchscreen 3840x2160;Intel Core i7 7700HQ 2.8GHz;16;512;Nvidia GeForce GTX 1050;no;Windows 10;2.00;9.80;1899.00
Chuwi;LapBook 12.3;Notebook;Other;Intel Celeron Quad Core N3450 1.1GHz;6;64;Intel HD Graphics 500;yes;Windows 10;1.40;5.60;449.00
HP;ProBook 650;Notebook;Full HD 1920x1080;Intel Core i7 7820HQ 2.9GHz;8;256;Intel HD Graphics 630;yes;Windows 10;2.31;7.40;1427.00
Asus;X542UQ-DM117 (i3-7100U/8GB/1TB/GeForce;Notebook;Full HD 1920x1080;Intel Core i3 7100U 2.4GHz;8;1024;Nvidia GeForce 940MX;no;Linux;2.30;8.10;597.00
Dell;Alienware 17;Gaming;Other;Intel Core i7 7820HK 2.9GHz;16;1280;Nvidia GeForce GTX 1070;no;Windows 10;4.42;7.70;2799.00
Dell;Inspiron 7577;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;1152;Nvidia GeForce GTX 1050 Ti;no;Windows 10;2.62;5.00;1159.00
Dell;Inspiron 5570;Notebook;Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;8;2304;AMD Radeon 530;no;Windows 10;2.02;8.90;1142.40
Dell;Latitude 5480;Ultrabook;Full HD 1920x1080;Intel Core i7 7600U 2.8GHz;8;256;Intel HD Graphics 620;yes;Linux;1.60;9.50;1099.00
HP;Omen 17-w207nv;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;12;1280;Nvidia GeForce GTX 1070;no;Windows 10;3.35;5.20;1999.00
Mediacom;FlexBook Edge;2 in 1 Convertible;IPS Panel Full HD / Touchscreen 1920x1080;Intel Celeron Dual Core N3350 1.1GHz;4;32;Intel HD Graphics 500;yes;Windows 10;1.16;7.00;299.00
Samsung;Chromebook 3;Netbook;1366x768;Intel Celeron Dual Core N3060 1.6GHz;4;16;Intel HD Graphics 400;yes;Chrome OS;1.15;7.20;269.00
Lenovo;Thinkpad 13;Notebook;IPS Panel Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.40;7.40;1010.00
Lenovo;IdeaPad 320s-14IKB;Notebook;IPS Panel Full HD 1920x1080;Intel Core i3 7130U 2.7GHz;4;128;Intel HD Graphics 620;yes;Windows 10;1.70;7.70;599.00
Lenovo;Thinkpad T570;Workstation;IPS Panel 4K Ultra HD 3840x2160;Intel Core i7 7600U 2.8GHz;16;512;Nvidia GeForce 940MX;no;Windows 10;2.30;7.60;2445.00
Lenovo;Thinkpad P51;Notebook;Full HD 1920x1080;Intel Core i7 7820HQ 2.9GHz;16;512;Nvidia Quadro M2200M;no;Windows 10;2.50;9.00;2449.00
Asus;Rog Strix;Gaming;Full HD 1920x1080;AMD Ryzen 1600 3.2GHz;8;1280;AMD Radeon RX 580;no;Windows 10;3.20;9.50;1695.00
HP;15-ra044nv (N3060/4GB/500GB/W10);Notebook;1366x768;Intel Celeron Dual Core N3060 1.6GHz;4;500;Intel HD Graphics 400;yes;Windows 10;2.10;9.80;347.00
Google;Pixelbook (Core;Ultrabook;Other;Intel Core i7 7Y75 1.3GHz;16;512;Intel HD Graphics 615;yes;Chrome OS;1.10;3.30;2199.00
Lenovo;ThinkPad T470s;Ultrabook;Other;Intel Core i7 7500U 2.7GHz;24;512;Intel HD Graphics 620;yes;Windows 10;1.32;5.50;2382.00
Asus;VivoBook Max;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;4;256;Intel HD Graphics 620;yes;Linux;2.00;9.40;559.00
Lenovo;IdeaPad 320-15AST;Notebook;1600x900;AMD A6-Series 9220 2.5GHz;8;1024;AMD Radeon R4;no;Windows 10;2.80;7.60;519.00
Dell;Inspiron 5570;Notebook;Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;4;256;AMD Radeon 530;no;Windows 10;2.20;9.60;749.00
Lenovo;ThinkPad X270;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.36;5.60;1429.00
Lenovo;IdeaPad 320-15IAP;Notebook;Full HD 1920x1080;Intel Pentium Quad Core N4200 1.1GHz;4;128;Intel HD Graphics 505;yes;Windows 10;2.20;9.80;349.00
HP;Omen 15-AX205na;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;1152;Nvidia GeForce GTX 1050;no;Windows 10;2.20;5.70;1099.00
Dell;Latitude 5480;Notebook;Full HD 1920x1080;Intel Core i5 7440HQ 2.8GHz;8;256;Nvidia GeForce 930MX;no;Windows 10;1.64;8.60;1179.00
Acer;Aspire ES1-572;Notebook;1366x768;Intel Core i5 7200U 2.5GHz;4;500;Intel HD Graphics 620;yes;Linux;2.40;8.90;441.80
Dell;Precision 3520;Workstation;Full HD 1920x1080;Intel Xeon E3-1505M V6 3GHz;8;1088;Nvidia Quadro M620;no;Windows 10;2.23;7.40;1993.00
MSI;GV62 7RD-1686NL;Gaming;Full HD 1920x1080;Intel Core i5 7300HQ 2.5GHz;8;256;Nvidia GeForce GTX 1050;no;Windows 10;2.20;0.00;1027.74
Microsoft;Surface Laptop;Ultrabook;Other;Intel Core i7 7660U 2.5GHz;16;512;Intel Iris Plus Graphics 640;yes;Windows 10 S;1.25;5.80;2589.00
HP;15-bs024nv (i5-7200U/8GB/128GB/W10);Notebook;1366x768;Intel Core i5 7200U 2.5GHz;8;128;Intel HD Graphics 620;yes;Windows 10;1.91;8.30;589.00
Dell;Precision 3520;Workstation;IPS Panel Full HD 1920x1080;Intel Core i7 6820HQ 2.7GHz;16;256;Nvidia Quadro M620;no;Windows 10;2.17;6.80;1975.00
HP;ProBook 650;Workstation;IPS Panel Full HD 1920x1080;Intel Core i7 7820HQ 2.9GHz;8;512;Intel HD Graphics 620;yes;Windows 10;2.31;7.40;1534.00
Lenovo;ThinkPad T470;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.65;10.00;1345.00
Dell;Inspiron 5570;Notebook;Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;8;1152;AMD Radeon 530;no;Windows 10;2.36;8.40;979.00
Dell;Inspiron 3168;2 in 1 Convertible;Touchscreen 1366x768;Intel Pentium Quad Core N3710 1.6GHz;4;500;Intel HD Graphics 405;yes;Windows 10;1.47;6.50;479.00
Dell;Alienware 17;Notebook;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.7GHz;8;1024;Nvidia GeForce GTX 1060;no;Windows 10;4.42;8.60;2046.00
Microsoft;Surface Laptop;Ultrabook;Other;Intel Core M m3-7Y30 2.2GHz;4;128;Intel HD Graphics 615;yes;Windows 10 S;1.25;8.40;989.00
Microsoft;Surface Laptop;Ultrabook;Other;Intel Core i7 7660U 2.5GHz;8;256;Intel Iris Plus Graphics 640;yes;Windows 10 S;1.25;5.50;1799.00
HP;17-BS092ND (i3-6006U/8GB/256GB/W10);Notebook;1600x900;Intel Core i3 6006U 2GHz;8;256;Intel HD Graphics 520;yes;Windows 10;2.50;9.00;639.90
Acer;Aspire E5-576G;Notebook;Full HD 1920x1080;Intel Core i3 6006U 2GHz;4;1024;Nvidia GeForce 940MX;no;Windows 10;2.23;6.20;544.00
Acer;TravelMate B;Netbook;1366x768;Intel Celeron Dual Core N3060 1.6GHz;4;128;Intel HD Graphics 400;yes;Windows 10;1.40;8.80;435.00
Asus;Pro P2540UA-AB51;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;1024;Intel HD Graphics 620;yes;Windows 10;2.37;9.70;749.00
Lenovo;Thinkpad P51;Notebook;Full HD 1920x1080;Intel Core i7 7820HQ 2.9GHz;8;256;Nvidia Quadro M2200M;no;Windows 10;2.67;5.40;2090.00
Asus;X541NA-PD1003Y (N4200/4GB/500GB/W10);Notebook;1366x768;Intel Pentium Quad Core N4200 1.1GHz;4;500;Intel HD Graphics 500;yes;Windows 10;2.00;9.90;304.00
Acer;Aspire 5;Notebook;1366x768;Intel Core i3 6006U 2GHz;4;500;Nvidia GeForce GTX 940MX;no;Windows 10;2.20;6.10;469.00
Dell;Inspiron 5570;Notebook;Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;8;2048;AMD Radeon 530;no;Windows 10;2.02;8.70;759.00
HP;Omen 17-an006nv;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;12;1024;Nvidia GeForce GTX 1060;no;Windows 10;3.78;5.50;1699.00
Lenovo;Thinkpad T460s;Ultrabook;Other;Intel Core i7 6600U 2.6GHz;12;256;Intel HD Graphics 520;yes;Windows 10;1.40;5.50;1858.00
HP;Spectre x360;2 in 1 Convertible;IPS Panel 4K Ultra HD / Touchscreen 3840x2160;Intel Core i7 8550U 1.8GHz;8;512;Intel UHD Graphics 620;yes;Windows 10;1.29;6.70;1999.00
HP;ZBook 15u;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;500;AMD FirePro W4190M;no;Windows 10;1.90;9.90;1154.00
Google;Pixelbook (Core;Ultrabook;Other;Intel Core i5 7Y57 1.2GHz;8;128;Intel HD Graphics 615;yes;Chrome OS;1.10;5.10;1275.00
Dell;Latitude 7390;Ultrabook;Full HD / Touchscreen 1920x1080;Intel Core i5 8250U 1.6GHz;8;256;Intel UHD Graphics 620;yes;Windows 10;1.42;8.30;1841.85
Asus;ZenBook Pro;Notebook;IPS Panel 4K Ultra HD 3840x2160;Intel Core i7 6700HQ 2.6GHz;12;1152;Intel HD Graphics 530;yes;Windows 10;2.06;6.50;1299.00
Dell;Latitude E5470;Notebook;1366x768;Intel Core i3 6100U 2.3GHz;8;128;Intel HD Graphics 520;yes;Windows 10;1.79;9.00;740.00
Dell;Precision M5520;Workstation;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;256;Nvidia Quadro M1200;no;Windows 10;1.78;6.50;2408.00
Lenovo;Thinkpad T470;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;180;Intel HD Graphics 620;yes;Windows 10;1.70;9.50;1364.00
Dell;Inspiron 3576;Notebook;Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;8;1024;AMD Radeon 520;no;Windows 10;2.20;9.20;675.00
Toshiba;Portege X30-D-10J;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.05;8.50;1672.00
Dell;Inspiron 7570;Notebook;IPS Panel Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;8;512;Nvidia GeForce 940MX;no;Windows 10;2.16;5.60;1262.00
Dell;Vostro 3568;Notebook;1366x768;Intel Core i3 7100U 2.4GHz;4;1024;Intel HD Graphics 620;yes;Windows 10;2.18;8.80;586.60
HP;ProBook 430;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;4;128;Intel UHD Graphics 620;yes;Windows 10;1.49;5.00;726.00
Chuwi;Lapbook 15.6;Notebook;Full HD 1920x1080;Intel Atom x5-Z8350 1.44GHz;4;64;Intel HD Graphics;yes;Windows 10;1.89;5.60;248.90
Lenovo;ThinkPad E570;Notebook;1366x768;Intel Core i3 6006U 2.0GHz;4;128;Intel HD Graphics 520;yes;Windows 10;2.30;9.00;565.00
Lenovo;ThinkPad E480;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;8;256;Intel UHD Graphics 620;yes;Windows 10;1.75;5.20;1049.00
Dell;Precision 3520;Workstation;IPS Panel Full HD 1920x1080;Intel Core i7 6820HQ 2.7GHz;16;512;Nvidia Quadro M620;no;Windows 10;2.17;7.30;2338.00
Dell;XPS 15;Notebook;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;512;Nvidia GeForce GTX 1050;no;Windows 10;2.06;9.70;1899.00
Lenovo;Thinkpad X270;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;16;512;Intel HD Graphics 620;yes;Windows 10;1.36;8.90;1798.00
Asus;Zenbook UX390UA;Ultrabook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;16;512;Intel HD Graphics 620;yes;Windows 10;0.91;5.30;1950.00
Lenovo;Thinkpad E570;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Nvidia GeForce 940MX;no;Windows 10;2.30;5.10;1011.99
